alliance,C,FP,SP
Alliance 1,888,1731,2186
Alliance 2,5549,449,7886
Alliance 3,5338,2537,2421
Alliance 4,1727,4472,8590
Alliance 5,3373,116,6882
Alliance 6,5243,5587,4638
Alliance 7,1389,4456,4821
Alliance 8,5353,11318,6239
